/shortcode_example/bw_jq-and-bw_list-to-implement-the-flex-slider-to-display-attached-images/,,0.70185613632202,200,29499,650,16,12,2,3,66,,,,WP-Super-Cache,0.647,,0.662679,2016-01-10T23:33:58+00:00
/oik_api/bw_tablerow/,,0.90707492828369,200,28797,804,14,10,1,0,68,,,,WP-Super-Cache,0.853,,0.868570,2016-01-10T23:33:59+00:00
/oik_file/oik-site-php/,,0.99295711517334,200,23728,531,14,9,1,0,52,,,,WP-Super-Cache,0.938,,0.954289,2016-01-10T23:34:00+00:00
/oik_shortcodes/playlist/,,0.73151206970215,200,28962,695,16,20,1,1,64,,,,WP-Super-Cache,0.677,,0.691422,2016-01-10T23:34:00+00:00
/downloads/infusionsoft-sign-up-form-wordpress-plugin/,,0.55321598052979,200,21164,434,14,9,1,1,42,,,,WP-Super-Cache,0.501,,0.515886,2016-01-10T23:34:01+00:00
/oik_shortcodes/bw_blogs/,,0.69044709205627,200,21864,493,14,9,1,0,46,,,,WP-Super-Cache,0.637,,0.652119,2016-01-10T23:34:02+00:00
/oik_hook/activated_plugin/,,0.65651607513428,200,19596,419,14,10,1,0,40,,,,WP-Super-Cache,0.600,,0.616625,2016-01-10T23:34:02+00:00
/oik_shortcodes/artisteer/,,0.71761202812195,200,22714,515,14,9,2,0,49,,,,WP-Super-Cache,0.665,,0.679649,2016-01-10T23:34:03+00:00
/oik_shortcodes/ad/,,0.67292404174805,200,21637,498,14,9,1,0,48,,,,WP-Super-Cache,0.618,,0.633275,2016-01-10T23:34:04+00:00
/wordpress-plugins-from-oik-plugins/free-oik-plugins/oik-trace-plugin/oik-bwtrace-action-and-filter-trace-file-bwaction-loh/,,0.75460505485535,200,30691,703,14,9,1,5,68,,,,WP-Super-Cache,0.696,,0.712771,2016-01-10T23:34:04+00:00
/apis/oik-dates-apis/,,0.92587995529175,200,29932,634,14,9,1,6,85,,,,WP-Super-Cache,0.867,,0.883351,2016-01-10T23:34:05+00:00
/oik_pluginversion/oik-v2-6-alpha-0724/,,0.74825096130371,200,21105,439,14,9,1,1,49,,,,WP-Super-Cache,0.696,,0.712093,2016-01-10T23:34:06+00:00
/oik_shortcodes/bw_tabs/,,0.75526094436646,200,33263,877,15,13,1,3,89,,,,WP-Super-Cache,0.703,,0.718407,2016-01-10T23:34:07+00:00
/oik_shortcodes/bw_crumbs/,,0.67037892341614,200,20957,459,14,9,1,0,44,,,,WP-Super-Cache,0.621,,0.636342,2016-01-10T23:34:08+00:00
/oik_shortcodes/bw_show_googlemap/,,0.81658601760864,200,24412,563,14,11,1,0,56,,,,WP-Super-Cache,0.764,,0.780397,2016-01-10T23:34:08+00:00
/2015/09/clone-the-time-as-well/,,0.65092897415161,200,25563,512,14,9,1,5,58,,,,WP-Super-Cache,0.601,,0.616111,2016-01-10T23:34:09+00:00
/oik_premiumversion/oik-weightcountry-shipping-pro-v1-4-1/,,0.62279891967773,200,22061,457,14,9,1,1,49,,,,WP-Super-Cache,0.573,,0.588166,2016-01-10T23:34:10+00:00
/oik_shortcodes/login_link/,,0.66863489151001,200,21020,467,14,9,1,0,44,,,,WP-Super-Cache,0.618,,0.632754,2016-01-10T23:34:10+00:00
/oik-plugins/oik-weightcountry-shipping,,0.28081488609314,200,25311,549,15,9,1,1,56,,,,WP-Super-Cache,0.825,,0.28081488609314,2016-01-10T23:34:11+00:00
/oik_shortcodes/bw_users/,,0.72457790374756,200,24699,619,14,9,1,0,56,,,,WP-Super-Cache,0.678,,0.691371,2016-01-10T23:34:11+00:00
/oik_shortcodes/bw_api/,,4.642804145813,200,44634,1585,15,9,1,0,78,,,,WP-Super-Cache,4.585,,4.601072,2016-01-10T23:34:16+00:00
/tutorials/upgrade-to-a-new-version-of-oik-from-oik-plugins/,,1.5938439369202,200,25548,470,16,14,1,5,47,,,,WP-Super-Cache,1.538,,1.554820,2016-01-10T23:34:18+00:00
/oik_hook/admin_notices/,,0.56507301330566,200,23220,482,14,10,1,0,56,,,,WP-Super-Cache,0.514,,0.528391,2016-01-10T23:34:18+00:00
/oik_api/oik_require_lib/,,2.1786308288574,200,31798,913,15,9,1,0,66,,,,WP-Super-Cache,2.124,,2.138832,2016-01-10T23:34:20+00:00
/blog/wp-admin/,,0.61112213134766,404,0,0,0,0,0,0,0,,,,,,,0.61112213134766,2016-01-10T23:34:21+00:00
/oik_shortcodes/post_link/,,0.76691508293152,200,21248,478,14,9,1,0,45,,,,WP-Super-Cache,0.718,,0.731995,2016-01-10T23:34:22+00:00
/oik_hook/admin_enqueue_scripts/,,0.52944302558899,200,20017,423,14,10,1,0,41,,,,WP-Super-Cache,0.478,,0.492393,2016-01-10T23:34:22+00:00
/oik_pluginversion/oik-v3-0-0-alpha-0806/,,1.1779799461365,200,22984,475,14,9,1,1,57,,,,WP-Super-Cache,1.124,,1.139799,2016-01-10T23:34:23+00:00
/shortcode_example/wtf/,,0.75007605552673,200,21812,472,14,9,1,0,48,,,,WP-Super-Cache,0.695,,0.711520,2016-01-10T23:34:24+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin/oik-jquery-library/jquery-fancybox/jquery-fancybox-with-nivo-slider//RS=^ADA67MxJML5ROXZXATc4TRkKuc3us8-,,0.69205188751221,404,0,0,0,0,0,0,0,,,,,,,0.69205188751221,2016-01-10T23:34:25+00:00
/shortcodes/not-oiks-shortcodes/the-youtube-video-shortcode-from-jetpack/,,0.66584897041321,200,27115,541,14,11,1,5,63,,,,WP-Super-Cache,0.612,,0.628100,2016-01-10T23:34:25+00:00
/2015/09/shortcodes-requirements-for-input-editing-and-formatting/,,0.64672899246216,200,25326,579,14,9,1,0,46,,,,WP-Super-Cache,0.593,,0.609423,2016-01-10T23:34:26+00:00
/shortcode_example/bw_css-add-custom-gradient-background-drop-shadow-opacity/,,0.75419998168945,200,24960,603,14,9,2,0,45,,,,WP-Super-Cache,0.699,,0.715196,2016-01-10T23:34:27+00:00
/wordpress-plugins-from-oik-plugins/free-oik-plugins/oik-header-plugin/how-to-change-your-custom-header-image/,,0.7192370891571,200,30435,624,14,10,1,9,74,,,,WP-Super-Cache,0.661,,0.678681,2016-01-10T23:34:28+00:00
/oik_shortcodes/bob-3/,,0.67193579673767,200,20999,459,14,9,1,0,44,,,,WP-Super-Cache,0.618,,0.632439,2016-01-10T23:34:28+00:00
/shortcode_example/bw_contact_button-contact-button/,,0.68193197250366,200,23131,499,14,9,1,0,57,,,,WP-Super-Cache,0.629,,0.643853,2016-01-10T23:34:29+00:00
/oik_api/bw_as_array/,,1.1531279087067,200,28081,759,15,10,1,0,61,,,,WP-Super-Cache,1.095,,1.111104,2016-01-10T23:34:30+00:00
/shortcode_example/bw_tides-shortcode-chichester-harbour-tide-times-heights/,,0.65313792228699,200,24062,560,14,9,1,0,56,,,,WP-Super-Cache,0.604,,0.619409,2016-01-10T23:34:31+00:00
/oik_pluginversion/oik-v3-0-0-alpha-0820/,,1.184720993042,200,22524,483,14,9,1,1,55,,,,WP-Super-Cache,1.134,,1.149088,2016-01-10T23:34:32+00:00
/oik_shortcodes/bw_eblock/,,0.82654404640198,200,21256,476,14,9,1,0,46,,,,WP-Super-Cache,0.775,,0.790760,2016-01-10T23:34:33+00:00
/oik_shortcodes/ngslideshow/,,1.0902781486511,200,21531,473,14,9,1,0,46,,,,WP-Super-Cache,1.041,,1.055913,2016-01-10T23:34:34+00:00
/oik-themes/oik20120-twenty-twelve-child-theme/,,0.60653209686279,200,21140,457,14,9,1,1,46,,,,WP-Super-Cache,0.557,,0.571748,2016-01-10T23:34:34+00:00
/oik_shortcodes/xhtml/,,0.67074298858643,200,20982,467,14,9,1,0,44,,,,WP-Super-Cache,0.621,,0.635641,2016-01-10T23:34:35+00:00
/oik_shortcodes/bw_images/,,0.85245990753174,200,26614,675,14,9,1,0,69,,,,WP-Super-Cache,0.799,,0.815456,2016-01-10T23:34:36+00:00
/examples/getting-started-with-oik-plugins/,,0.51578593254089,200,19630,413,14,9,1,0,43,,,,WP-Super-Cache,0.466,,0.481270,2016-01-10T23:34:37+00:00
/shortcode_example/nivo-classw50pc-half-width-nivo-slider/,,0.72914004325867,200,34805,809,16,11,1,12,95,,,,WP-Super-Cache,0.674,,0.689828,2016-01-10T23:34:37+00:00
/oik_shortcodes/search/,,0.66291117668152,200,20953,467,14,9,1,0,44,,,,WP-Super-Cache,0.611,,0.625726,2016-01-10T23:34:38+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/oik-nivo-slider-themes/oik-nivo-slider-theme-oik271/,,0.92748403549194,200,32570,633,16,14,1,7,83,,,,WP-Super-Cache,0.867,,0.885845,2016-01-10T23:34:39+00:00
/2014/01/oik-v2-1-alpha-1231-now-available-wordpress-3-8/,,0.60421395301819,200,22074,452,15,12,1,2,44,,,,WP-Super-Cache,0.551,,0.567535,2016-01-10T23:34:39+00:00
/oik_shortcodes/caption/,,0.67980790138245,200,23970,560,14,9,1,1,54,,,,WP-Super-Cache,0.629,,0.643826,2016-01-10T23:34:40+00:00
/shortcode_example/oik-bwtrace/,,0.98570108413696,200,21986,455,14,9,1,0,54,,,,WP-Super-Cache,0.934,,0.948931,2016-01-10T23:34:41+00:00
/wordpress-plugins-from-oik-plugins/premium-oik-plugins/oik-shortcodes-apis/,,0.72860097885132,200,27957,545,16,14,1,7,64,,,,WP-Super-Cache,0.671,,0.688349,2016-01-10T23:34:42+00:00
/2012/02/tide-times-in-herne-bay/,,0.53235292434692,200,20925,448,14,10,1,0,43,,,,WP-Super-Cache,0.479,,0.494906,2016-01-10T23:34:42+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin/oik-jquery-library/jquery-fancybox/jquery-fancybox-with-nivo-slider/RS=ADA67MxJML5ROXZXATc4TRkKuc3us8-,,0.47989392280579,404,0,0,0,0,0,0,0,,,,,,,0.47989392280579,2016-01-10T23:34:43+00:00
/getting-started-with-oik-plugins/,,0.24836897850037,200,19271,398,14,9,1,0,43,,,,WP-Super-Cache,0.466,,0.24836897850037,2016-01-10T23:34:43+00:00
/oik_shortcodes/css/,,0.67596197128296,200,21275,475,14,9,1,0,46,,,,WP-Super-Cache,0.627,,0.640282,2016-01-10T23:34:44+00:00
/shortcode_example/bbboing-common-wordpress-phrases/,,0.74985218048096,200,22053,464,14,9,1,0,47,,,,WP-Super-Cache,0.694,,0.710768,2016-01-10T23:34:45+00:00
/wordpress-plugins-from-oik-plugins/free-oik-plugins/oik-trace-plugin/debug-trace-dependency-on-the-oik-base-plugin/,,0.74097609519958,200,29109,569,14,9,1,5,73,,,,WP-Super-Cache,0.685,,0.701436,2016-01-10T23:34:45+00:00
/oik-themes/oik2012/,,0.63555097579956,200,22638,538,14,9,1,1,51,,,,WP-Super-Cache,0.573,,0.588600,2016-01-10T23:34:46+00:00
/wordpress-plugins-from-oik-plugins/premium-oik-plugins/multi-rate-weightcountry-shipping-for-woocommerce/oik-weightcountry-shipping-pro-basic-user-guide/,,0.73323798179626,200,31404,644,14,9,1,8,71,,,,WP-Super-Cache,0.673,,0.690934,2016-01-10T23:34:47+00:00
/shortcodes/wp-admin/admin-ajax.php,,0.62348890304565,404,0,0,0,0,0,0,0,,,,,,,0.62348890304565,2016-01-10T23:34:47+00:00
/2014/03/oik-version-2-2-alpha-0326-now-available/,,0.69603204727173,200,21027,409,14,10,1,1,48,,,,WP-Super-Cache,0.643,,0.658152,2016-01-10T23:34:48+00:00
/oik_shortcodes/cloned/,,0.70176482200623,200,24079,561,14,9,1,0,61,,,,WP-Super-Cache,0.643,,0.658355,2016-01-10T23:34:49+00:00
/oik_shortcodes/bw_css/,,0.74268198013306,200,23318,556,14,9,4,0,50,,,,WP-Super-Cache,0.688,,0.703160,2016-01-10T23:34:49+00:00
/examples/example-bw_pages/,,0.70378994941711,200,27917,577,14,11,1,8,65,,,,WP-Super-Cache,0.654,,0.668679,2016-01-10T23:34:50+00:00
/oik_shortcodes/github/,,0.81206083297729,200,22383,522,14,9,1,0,50,,,,WP-Super-Cache,0.761,,0.777114,2016-01-10T23:34:51+00:00
/oik_shortcodes/bw_login/,,0.68206095695496,200,22327,507,14,9,1,0,46,,,,WP-Super-Cache,0.632,,0.647433,2016-01-10T23:34:52+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/nivo-settings/nivo-slider-transition-effects/nivo-slider-effectslicedownleft/,,0.86225891113281,200,34530,641,16,14,1,10,86,,,,WP-Super-Cache,0.806,,0.825666,2016-01-10T23:34:53+00:00
/oik_shortcodes/rss_url/,,0.79939985275269,200,20987,467,14,9,1,0,44,,,,WP-Super-Cache,0.748,,0.763874,2016-01-10T23:34:53+00:00
/shortcode_example/bbboing-text-form-parameters/,,0.60790205001831,200,22050,472,14,9,1,0,47,,,,WP-Super-Cache,0.555,,0.570992,2016-01-10T23:34:54+00:00
/oik_shortcodes/rss-2/,,0.66240000724792,200,20986,467,14,9,1,0,44,,,,WP-Super-Cache,0.612,,0.626633,2016-01-10T23:34:55+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin/banner-772x250-12/,,0.69372582435608,200,24754,488,14,10,1,6,60,,,,WP-Super-Cache,0.640,,0.656191,2016-01-10T23:34:55+00:00
/oik_shortcodes/bong/,,0.66627383232117,200,20942,459,14,9,1,0,44,,,,WP-Super-Cache,0.615,,0.630133,2016-01-10T23:34:56+00:00
/examples/example-using-bw_jq-to-cycle-through-some-posts/,,0.94355201721191,200,36232,747,15,13,2,9,78,,,,WP-Super-Cache,0.884,,0.901500,2016-01-10T23:34:57+00:00
/oik_api/add_filter/,,1.4209418296814,200,30527,778,15,9,1,0,62,,,,WP-Super-Cache,1.368,,1.383623,2016-01-10T23:34:58+00:00
/oik_shortcodes/bw_jq/,,0.72014498710632,200,23955,572,14,9,1,0,57,,,,WP-Super-Cache,0.668,,0.682945,2016-01-10T23:34:59+00:00
/oik_shortcodes/bw_follow_me/,,0.88190293312073,200,25598,570,14,9,1,7,65,,,,WP-Super-Cache,0.826,,0.842292,2016-01-10T23:35:00+00:00
/apis/oik-read-apis/,,0.78542804718018,200,27532,559,14,10,1,5,71,,,,WP-Super-Cache,0.734,,0.748526,2016-01-10T23:35:01+00:00
/oik_pluginversion/oik-bwtrace-v2-0-5/,,0.63648414611816,200,22073,511,14,9,1,1,48,,,,WP-Super-Cache,0.585,,0.600503,2016-01-10T23:35:01+00:00
/oik_shortcodes/bw_more/,,0.68067598342896,200,22114,495,14,9,1,0,49,,,,WP-Super-Cache,0.629,,0.643530,2016-01-10T23:35:02+00:00
/oik_shortcodes/top/,,0.80793809890747,200,20935,467,14,9,1,0,44,,,,WP-Super-Cache,0.753,,0.768953,2016-01-10T23:35:03+00:00
/examples/example-nivo-using-the-id-parameter-to-select-multiple-posts/,,0.70627498626709,200,35625,630,17,17,2,11,75,,,,WP-Super-Cache,0.649,,0.664548,2016-01-10T23:35:04+00:00
/2014/10/press-release-wp-a2z-dynamic-api-reference-wordpress-plugins-themes/,,0.55846500396729,200,30375,683,15,9,2,1,56,,,,WP-Super-Cache,0.502,,0.517850,2016-01-10T23:35:04+00:00
/oik_pluginversion/oik-weight-countryshipping-v1-3-1/,,0.62382292747498,200,21753,440,14,9,1,1,50,,,,WP-Super-Cache,0.572,,0.586936,2016-01-10T23:35:05+00:00
/shortcode_example/bw_link-src-url/,,0.75181913375854,200,22142,509,14,9,1,0,50,,,,WP-Super-Cache,0.695,,0.711609,2016-01-10T23:35:06+00:00
/oik_hook/init/,,0.54502201080322,200,20706,439,14,10,1,0,45,,,,WP-Super-Cache,0.491,,0.506095,2016-01-10T23:35:06+00:00
/shortcode_example/cookies/,,0.66117405891418,200,25908,653,14,9,2,0,56,,,,WP-Super-Cache,0.608,,0.621542,2016-01-10T23:35:07+00:00
/apis/oik-rwd-apis/,,2.7780179977417,200,36519,711,14,9,1,5,111,,,,WP-Super-Cache,2.720,,2.735192,2016-01-10T23:35:09+00:00
/examples/example-using-bw_jq-and-bw_pages/,,0.88682198524475,200,31523,628,15,15,1,8,78,,,,WP-Super-Cache,0.816,,0.833224,2016-01-10T23:35:10+00:00
/shortcode_example/bw_editcss-edit-your-custom-css-file/,,1.1443800926208,200,21824,465,14,9,1,0,50,,,,WP-Super-Cache,1.090,,1.104997,2016-01-10T23:35:12+00:00
/shortcode_example/bw_button-shortcode-display-inline-call-action-link/,,0.63219714164734,200,22539,489,14,9,1,0,51,,,,WP-Super-Cache,0.578,,0.593076,2016-01-10T23:35:12+00:00
/oik_api/oik_plugin_lazy_activation/,,0.86533188819885,200,28000,716,14,10,1,0,61,,,,WP-Super-Cache,0.816,,0.828803,2016-01-10T23:35:13+00:00
/shortcode_example/bw_related-format-parameter/,,0.89743709564209,200,29378,800,14,9,1,0,73,,,,WP-Super-Cache,0.843,,0.859916,2016-01-10T23:35:14+00:00
/oik_api/oik_box/,,0.91577196121216,200,30955,904,14,10,1,0,76,,,,WP-Super-Cache,0.865,,0.880585,2016-01-10T23:35:15+00:00
/oik_shortcodes/bw_table/,,0.70446610450745,200,31835,870,14,9,1,0,90,,,,WP-Super-Cache,0.653,,0.668260,2016-01-10T23:35:16+00:00
/wp/wp-admin/,,0.60661792755127,404,0,0,0,0,0,0,0,,,,,,,0.60661792755127,2016-01-10T23:35:16+00:00
/oik_hook/after_plugin_row_bbboingbbboing-php/,,0.61079096794128,200,19552,419,14,10,1,0,40,,,,WP-Super-Cache,0.564,,0.577163,2016-01-10T23:35:17+00:00
/examples/how-to-create-a-contact-page-using-oik-and-jetpack/,,0.65571904182434,200,27435,553,14,10,1,5,60,,,,WP-Super-Cache,0.607,,0.620454,2016-01-10T23:35:17+00:00
/oik_pluginversion/oik-v2-4-beta-1222/,,0.62081909179688,200,21325,441,14,9,1,1,54,,,,WP-Super-Cache,0.571,,0.586037,2016-01-10T23:35:18+00:00
/oik_shortcodes/bw_rpt/,,1.6629040241241,200,31102,701,15,9,2,3,65,,,,WP-Super-Cache,1.609,,1.624185,2016-01-10T23:35:20+00:00
/shortcode_example/bw_pdf-list-attached-pdfs-withwithout-icons/,,0.84101510047913,200,32399,794,14,9,3,0,84,,,,WP-Super-Cache,0.783,,0.800574,2016-01-10T23:35:21+00:00
/wordpress-plugins-from-oik-plugins/free-oik-plugins/oik-trace-plugin/settings-oik-trace-options/,,0.74496507644653,200,30263,593,14,9,2,7,71,,,,WP-Super-Cache,0.689,,0.706077,2016-01-10T23:35:21+00:00
/examples/example-bw_pages-with-thumbnail85x0/,,0.71831297874451,200,30821,696,14,12,1,6,73,,,,WP-Super-Cache,0.664,,0.678791,2016-01-10T23:35:22+00:00
/oik_pluginversion/oik-bob-bing-wide-v1-30-2/,,0.61041688919067,200,21041,432,14,9,1,1,49,,,,WP-Super-Cache,0.558,,0.573163,2016-01-10T23:35:23+00:00
/oik_shortcodes/bw_autop/,,0.85596299171448,200,24739,601,15,9,1,0,48,,,,WP-Super-Cache,0.800,,0.816405,2016-01-10T23:35:23+00:00
/shortcode_example/improved-bw_plug-shortcode/,,0.65425896644592,200,24967,591,14,9,1,0,62,,,,WP-Super-Cache,0.600,,0.615759,2016-01-10T23:35:24+00:00
/oik_premiumversion/oik-plugins-v1-15-3/,,0.65575098991394,200,21477,447,14,9,1,1,47,,,,WP-Super-Cache,0.604,,0.618868,2016-01-10T23:35:25+00:00
/oik_pluginversion/oik-css-v0-8-0/,,0.74354314804077,200,21746,459,14,9,1,1,52,,,,WP-Super-Cache,0.679,,0.694040,2016-01-10T23:35:26+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/nivo-settings/nivo-slider-transition-effects/nivo-slider-effect-parameter/,,1.1666541099548,200,41169,719,16,18,1,20,96,,,,WP-Super-Cache,1.102,,1.122063,2016-01-10T23:35:27+00:00
/oik_shortcodes/year/,,0.66955494880676,200,20941,467,14,9,1,0,44,,,,WP-Super-Cache,0.616,,0.630575,2016-01-10T23:35:27+00:00
/new-home/,,0.98272705078125,200,41510,875,14,9,3,17,102,,,,WP-Super-Cache,0.928,,0.942987,2016-01-10T23:35:28+00:00
/oik_pluginversion/oik-bwtrace-v2-0-4/,,0.72146391868591,200,21362,440,14,9,1,1,50,,,,WP-Super-Cache,0.672,,0.687352,2016-01-10T23:35:29+00:00
/oik_shortcodes/bw_countdown/,,0.81771397590637,200,23908,548,16,13,1,0,51,,,,WP-Super-Cache,0.763,,0.779703,2016-01-10T23:35:30+00:00
/apis/plugins/classes-plugin/,,0.74427795410156,200,39537,924,14,9,1,5,141,,,,WP-Super-Cache,0.692,,0.707623,2016-01-10T23:35:31+00:00
/wordpress-plugins-from-oik-plugins/free-oik-plugins/oik-fields-custom-fields-plugin/oik-fields-field-types/currency-field-type/,,1.1631150245667,200,35603,754,15,9,1,6,92,,,,WP-Super-Cache,1.106,,1.126008,2016-01-10T23:35:32+00:00
/shortcodes/bw_skype-shortcode-display-skype-name/,,0.78370594978333,200,26017,550,14,10,1,5,61,,,,WP-Super-Cache,0.730,,0.746614,2016-01-10T23:35:33+00:00
/oik_hook/get_the_excerpt/,,0.53491902351379,200,19955,430,14,10,1,0,42,,,,WP-Super-Cache,0.485,,0.500314,2016-01-10T23:35:33+00:00
/shortcode_example/bw_cycle-attached-images/,,0.66407513618469,200,29358,715,15,11,1,4,77,,,,WP-Super-Cache,0.612,,0.626690,2016-01-10T23:35:34+00:00
/oik_pluginversion/oik-bwtrace-v2-0-3/,,0.95358395576477,200,21530,445,14,9,1,1,51,,,,WP-Super-Cache,0.902,,0.917288,2016-01-10T23:35:35+00:00
/shortcodes/oik-button-shortcodes-bw_button/,,0.79338407516479,200,26662,552,14,10,1,5,67,,,,WP-Super-Cache,0.739,,0.755146,2016-01-10T23:35:36+00:00
/oik_hook/doing_it_wrong_trigger_error/,,0.5172700881958,200,19658,417,14,9,1,0,40,,,,WP-Super-Cache,0.465,,0.480392,2016-01-10T23:35:36+00:00
/apis/oik-external-link-warning-apis/,,0.91088104248047,200,28702,593,14,9,1,6,76,,,,WP-Super-Cache,0.856,,0.871653,2016-01-10T23:35:37+00:00
/shortcode_example/bw_address-styled-address-label/,,1.1240439414978,200,24654,591,14,9,2,0,49,,,,WP-Super-Cache,1.073,,1.088116,2016-01-10T23:35:38+00:00
/2014/07/embed-pdf-file/,,0.67522382736206,200,19131,369,14,9,1,0,40,,,,WP-Super-Cache,0.597,,0.637834,2016-01-10T23:35:39+00:00
/oik_api/span/,,1.338742017746,200,25946,611,15,10,1,0,60,,,,WP-Super-Cache,1.286,,1.300802,2016-01-10T23:35:40+00:00
/wordpress-plugins-from-oik-plugins/free-oik-plugins/oik-fields-custom-fields-plugin/oik-fields-field-types/oik-fields-virtual-field/,,1.3449738025665,200,38920,890,15,9,1,6,94,,,,WP-Super-Cache,1.287,,1.304136,2016-01-10T23:35:42+00:00
/oik_hook/admin_init/,,0.65954804420471,200,19838,427,14,10,1,0,42,,,,WP-Super-Cache,0.605,,0.621433,2016-01-10T23:35:42+00:00
/shortcode_example/simple-example-wp-shortcode/,,0.60991215705872,200,19945,413,14,9,1,0,42,,,,WP-Super-Cache,0.557,,0.572050,2016-01-10T23:35:43+00:00
/wordpress-plugins-from-oik-plugins/free-oik-plugins/oik-fields-custom-fields-plugin/oik-fields-requirements-implementation-overview/,,0.83544397354126,200,33543,679,14,9,1,5,90,,,,WP-Super-Cache,0.777,,0.793301,2016-01-10T23:35:44+00:00
/shortcode_example/bw_posts-list-posts/,,0.73280382156372,200,30243,707,14,9,2,0,85,,,,WP-Super-Cache,0.677,,0.692287,2016-01-10T23:35:44+00:00
/shortcode_example/bw_plug-optionsactive_plugins/,,4.9968798160553,,0,0,0,0,0,0,0,,,,,,,4.9968798160553,2016-01-10T23:35:49+00:00
/tag.lp,,0.64546680450439,404,0,0,0,0,0,0,0,,,,,,,0.64546680450439,2016-01-10T23:35:50+00:00
/oik_shortcodes/bw_count/,,0.82885885238647,200,21261,479,14,9,1,0,46,,,,WP-Super-Cache,0.779,,0.792724,2016-01-10T23:35:51+00:00
/oik_shortcodes/bp/,,0.69653820991516,200,22018,497,14,9,1,0,47,,,,WP-Super-Cache,0.647,,0.662277,2016-01-10T23:35:52+00:00
/oik_pluginversion/oik-bwtrace-v1-26/,,1.2127599716187,200,22059,461,14,9,1,1,52,,,,WP-Super-Cache,1.161,,1.177234,2016-01-10T23:35:53+00:00
/oik_shortcodes/embed/,,0.6978919506073,200,23790,537,14,10,1,0,52,,,,WP-Super-Cache,0.648,,0.663190,2016-01-10T23:35:53+00:00
/oik_shortcodes/nivo/,,0.74632501602173,200,35280,849,16,11,1,12,91,,,,WP-Super-Cache,0.693,,0.708533,2016-01-10T23:35:54+00:00
/oik_api/apply_filters/,,1.3978328704834,200,38744,1271,15,9,1,0,74,,,,WP-Super-Cache,1.346,,1.361530,2016-01-10T23:35:56+00:00
/2013/06/using-bw_jq-to-display-the-flex-slider/,,1.2193779945374,200,23575,402,16,13,3,3,48,,,,WP-Super-Cache,1.165,,1.182953,2016-01-10T23:35:57+00:00
/oik_api/bw_build_url/,,0.86646604537964,200,26383,790,14,9,1,0,45,,,,WP-Super-Cache,0.817,,0.830287,2016-01-10T23:35:58+00:00
/shortcode_example/bw_bookmarks-shortcode/,,0.65034317970276,200,22438,493,14,9,1,0,54,,,,WP-Super-Cache,0.597,,0.612121,2016-01-10T23:35:58+00:00
/oik_hook/bbp_get_forum_title/,,0.53916382789612,200,19711,417,14,9,1,0,40,,,,WP-Super-Cache,0.486,,0.501037,2016-01-10T23:35:59+00:00
/apis/oik-mshot-apis/,,0.94045114517212,200,28447,571,14,9,1,5,76,,,,WP-Super-Cache,0.885,,0.901457,2016-01-10T23:36:00+00:00
/2015/11/black-friday-cyber-monday/,,0.54193997383118,200,19023,355,14,9,2,0,37,,,,WP-Super-Cache,0.478,,0.495764,2016-01-10T23:36:00+00:00
/oik_shortcodes/apis/,,0.84451794624329,200,22965,518,14,9,1,0,51,,,,WP-Super-Cache,0.792,,0.807408,2016-01-10T23:36:01+00:00
/oik_shortcodes/wp_caption/,,0.70229601860046,200,24468,561,14,9,1,1,56,,,,WP-Super-Cache,0.650,,0.664778,2016-01-10T23:36:02+00:00
/2013/07/example-demonstrating-bw_api-shortcode/,,1.0764110088348,200,23014,464,15,10,1,0,51,,,,WP-Super-Cache,1.011,,1.032337,2016-01-10T23:36:03+00:00
/shortcode_example/bw_jq-bw_pages-cycling-display/,,0.75798892974854,200,33080,846,15,11,2,5,64,,,,WP-Super-Cache,0.700,,0.715445,2016-01-10T23:36:04+00:00
/shortcode_example/258/,,0.66135501861572,200,25030,510,14,9,1,7,64,,,,WP-Super-Cache,0.603,,0.618637,2016-01-10T23:36:04+00:00
/oik_hook/admin_bar_menu/,,0.53995680809021,200,19608,421,14,9,1,0,41,,,,WP-Super-Cache,0.485,,0.500541,2016-01-10T23:36:05+00:00
/shortcodes/not-oiks-shortcodes/,,0.84783887863159,200,27150,550,14,11,1,5,63,,,,WP-Super-Cache,0.788,,0.803385,2016-01-10T23:36:06+00:00
/shortcode_example/bw_bookmarks-shortcode-for-listing-bookmarks/,,0.90421295166016,200,23370,526,14,9,1,0,62,,,,WP-Super-Cache,0.851,,0.866116,2016-01-10T23:36:07+00:00
/oik_shortcodes/gallery/,,0.71372413635254,200,27991,718,14,9,2,3,73,,,,WP-Super-Cache,0.657,,0.672123,2016-01-10T23:36:07+00:00
/wordpress-themes-oik-plugins/,,0.72996115684509,200,29035,594,14,9,1,12,73,,,,WP-Super-Cache,0.673,,0.685719,2016-01-10T23:36:08+00:00
/shortcode_example/bw_facebook-follow-me-on-facebook/,,0.79180908203125,200,21222,442,14,9,1,1,49,,,,WP-Super-Cache,0.736,,0.752796,2016-01-10T23:36:09+00:00
