/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/oik-nivo-slider-faq/oik-custom-image-link-url/,,0.64583516120911,200,32901,655,16,14,1,10,83,,,,,,,0.610311,2016-01-11T10:09:06+00:00
/oik_file/feedoik-banner-feed-php/,,0.82132506370544,200,20370,405,14,9,1,0,40,,,,,,,0.786770,2016-01-11T10:09:07+00:00
/wordpress-plugins-from-oik-plugins/free-oik-plugins/,,1.0279169082642,200,54381,1101,14,9,3,37,137,,,,,,,0.988905,2016-01-11T10:09:08+00:00
/oik-plugins/oik-bob-bing-wide-more-lazy-smart-shortcodes/,,0.52620506286621,200,24908,546,15,9,1,1,58,,,,,,,0.491570,2016-01-11T10:09:08+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/,,0.73191404342651,200,40388,763,14,9,3,21,86,,,,,,,0.693502,2016-01-11T10:09:09+00:00
/oik_api/bw_trace2/,,0.92343521118164,200,28160,753,14,10,1,0,61,,,,,,,0.885428,2016-01-11T10:09:10+00:00
/apis/plugins/action-filter-hooks/,,0.59582591056824,200,36238,805,14,9,1,0,148,,,,,,,0.556324,2016-01-11T10:09:11+00:00
/oik-plugins/cookie-cat-tabulate-your-website-cookies/,,1.0673749446869,200,23584,497,15,9,1,1,53,,,,,,,1.029430,2016-01-11T10:09:12+00:00
/oik-plugins/oik-batchmove/,,0.57372617721558,200,23734,521,15,9,1,1,51,,,,,,,0.536028,2016-01-11T10:09:12+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/nivo-settings/,,0.6316499710083,200,31424,699,14,10,2,6,74,,,,,,,0.591593,2016-01-11T10:09:13+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/oik-nivo-slider-faq/controlling-the-height-of-the-nivo-slider/,,1.2545399665833,200,49259,1019,16,18,3,17,113,,,,,,,1.219213,2016-01-11T10:09:14+00:00
/2014/12/pagination-not-working-properly-wordpress-4-1/,,1.5141739845276,200,23462,474,14,9,1,0,62,,,,,,,1.480549,2016-01-11T10:09:16+00:00
/about-oik-plugins-lazy-smart-shortcodes/,,0.59509897232056,200,28263,583,14,9,1,6,77,,,,,,,0.559220,2016-01-11T10:09:16+00:00
/contact/stay-informed/,,0.6700451374054,200,18443,354,14,9,1,0,39,,,,,,,0.398342,2016-01-11T10:09:17+00:00
/oik-plugins/oik-lib-shared-library-management/,,0.53894710540771,200,25304,563,15,9,1,1,51,,,,,,,0.504126,2016-01-11T10:09:17+00:00
/contact/contact-us/,,0.80913186073303,200,27627,594,14,12,1,5,64,,,,,,,0.529657,2016-01-11T10:09:18+00:00
/tutorials/,,0.70430684089661,200,39394,780,16,15,1,13,102,,,,,,,0.665338,2016-01-11T10:09:19+00:00
/apis/,,2.2762188911438,200,27885,681,14,10,1,0,104,,,,,,,2.238677,2016-01-11T10:09:21+00:00
/wp-content/themes/genesis-oik/images/ui-icons_454545_256x240.png,,0.38922595977783,404,0,0,0,0,0,0,0,,,,,,,0.38922595977783,2016-01-11T10:09:22+00:00
/blog/,,0.72383594512939,200,36308,682,12,9,1,11,82,,,,,,,0.684154,2016-01-11T10:09:22+00:00
/oik_api/bw_array_get/,,1.4879860877991,200,34023,1035,15,10,1,0,66,,,,,,,1.448209,2016-01-11T10:09:24+00:00
/oik-plugins/oik-user/,,0.53765296936035,200,23800,518,15,9,1,1,56,,,,,,,0.499331,2016-01-11T10:09:24+00:00
/oik/oik-faq/,,0.6622838973999,200,35163,881,15,14,1,5,93,,,,,,,0.626038,2016-01-11T10:09:25+00:00
/oik-plugins/external-link-warning-jquery/,,2.4271240234375,200,25661,540,15,9,1,1,57,,,,,,,2.393626,2016-01-11T10:09:27+00:00
/oik-plugins/bbboing/,,0.54673790931702,200,23897,517,15,9,1,2,52,,,,,,,0.513837,2016-01-11T10:09:28+00:00
/wordpress-plugins-from-oik-plugins/premium-oik-plugins/,,0.68874216079712,200,35180,720,14,9,3,15,84,,,,,,,0.652586,2016-01-11T10:09:29+00:00
/oik-plugins/oik-css/,,0.54787492752075,200,24037,515,15,9,1,1,59,,,,,,,0.514576,2016-01-11T10:09:29+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin/oik-jquery-library/jquery-fancybox/jquery-fancybox-with-nivo-slider/,,0.68581604957581,200,36704,662,18,17,2,7,87,,,,,,,0.650140,2016-01-11T10:09:30+00:00
/oik-plugins/oik-bbpress-strip-tags-from-bbpress-forum-title-tooltips/,,1.0440428256989,200,23872,507,15,9,1,1,52,,,,,,,1.009596,2016-01-11T10:09:31+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin/,,0.68458104133606,200,29608,591,14,9,1,6,78,,,,,,,0.646448,2016-01-11T10:09:32+00:00
/oik-plugins/oik-buddypress-signup-email/,,0.52672791481018,200,22778,488,15,9,1,1,49,,,,,,,0.491181,2016-01-11T10:09:32+00:00
/oik-plugins/oik-rwd/,,1.0422229766846,200,22794,490,15,9,1,1,52,,,,,,,1.007454,2016-01-11T10:09:33+00:00
/oik_api/e/,,1.2195379734039,200,25672,616,15,10,1,0,62,,,,,,,1.184864,2016-01-11T10:09:34+00:00
/examples/,,0.72884607315063,200,33378,693,14,11,1,5,99,,,,,,,0.689780,2016-01-11T10:09:35+00:00
/oik-plugins/us-tides/,,0.66827011108398,200,27524,625,15,9,1,1,59,,,,,,,0.632666,2016-01-11T10:09:36+00:00
/2012/12/fix-for-warning-json_encode-expects-exactly-1-parameter-2-given/,,0.46229410171509,200,20941,403,14,10,1,0,42,,,,,,,0.427145,2016-01-11T10:09:36+00:00
/oik-plugins/diy-oik/,,2.3295722007751,200,25694,591,15,9,1,1,55,,,,,,,2.293558,2016-01-11T10:09:39+00:00
/oik/,,0.91120195388794,200,65105,1617,16,11,1,22,194,,,,,,,0.866201,2016-01-11T10:09:40+00:00
/oik-plugins/oik-testimonials/,,1.0404360294342,200,28216,652,15,12,2,1,54,,,,,,,1.002607,2016-01-11T10:09:41+00:00
/about-oik-plugins-lazy-smart-shortcodes/smart-shortcodes/,,0.42349004745483,200,20584,394,14,9,1,0,43,,,,,,,0.386165,2016-01-11T10:09:41+00:00
/apis/oik-trace-apis/,,2.5011718273163,200,27617,600,14,9,1,1,94,,,,,,,2.465304,2016-01-11T10:09:44+00:00
/oik-plugins/oik-edd/,,0.60109305381775,200,23689,525,15,9,1,1,50,,,,,,,0.566834,2016-01-11T10:09:44+00:00
/about-oik-plugins-lazy-smart-shortcodes/lazy-shortcodes/,,0.41906595230103,200,19876,378,14,9,1,0,41,,,,,,,0.385357,2016-01-11T10:09:45+00:00
/contact/sitemap/,,2.3830981254578,200,109943,2316,14,9,1,5,474,,,,,,,2.094115,2016-01-11T10:09:47+00:00
/oik-plugins/oik-plugins-wordpress-plugins-server/,,0.73836493492126,200,28511,632,15,9,2,1,61,,,,,,,0.698391,2016-01-11T10:09:48+00:00
/oik-plugins/oik-ms-oik-multisite-shortcodes/,,0.5220057964325,200,23447,513,15,9,1,1,52,,,,,,,0.486978,2016-01-11T10:09:48+00:00
/oik_api/p/,,1.802570104599,200,27834,713,15,10,1,0,68,,,,,,,1.767991,2016-01-11T10:09:50+00:00
/oik-plugins/oik-read-progressively-reveal-content/,,0.5650098323822,200,24590,529,15,13,1,1,52,,,,,,,0.530120,2016-01-11T10:09:51+00:00
/oik-plugins/oik-themes-wordpress-themes-server/,,0.57263112068176,200,26649,619,15,9,1,1,56,,,,,,,0.538137,2016-01-11T10:09:51+00:00
/oik-plugins/oik-sc-help-shortcode-help-shortcodes/,,0.54642295837402,200,23741,507,15,9,1,1,52,,,,,,,0.511009,2016-01-11T10:09:52+00:00
/oik-plugins/oik-debug-filters/,,0.53961706161499,200,23962,514,15,9,1,1,53,,,,,,,0.505510,2016-01-11T10:09:52+00:00
/tag/register/,,0.13682293891907,200,19930,4,0,0,0,0,0,,,,,,,0.13682293891907,2016-01-11T10:09:52+00:00
/oik-plugins/oik-responsive-menu-jquery-responsive-menu/,,0.52393913269043,200,23120,484,15,9,1,1,49,,,,,,,0.487222,2016-01-11T10:09:53+00:00
/oik-plugins/oik-email-signature/,,0.58971881866455,200,23576,496,15,9,2,0,52,,,,,,,0.553333,2016-01-11T10:09:53+00:00
/oik-plugins/oik-infusionsoft-sign-up-form/,,0.5336549282074,200,24285,516,15,9,1,1,53,,,,,,,0.498107,2016-01-11T10:09:54+00:00
/oik-plugins/oik-video-bw_video-shortcode/,,0.55191612243652,200,22620,487,15,9,1,1,50,,,,,,,0.517255,2016-01-11T10:09:55+00:00
/oik-plugins/oik-clone-clone-your-wordpress-content/index.php,,0.40494108200073,200,31044,798,15,9,1,1,59,,,,,,,0.143963,2016-01-11T10:09:55+00:00
/oik-plugins/oik-dates-custom-date-fields/,,0.52769899368286,200,23428,509,15,9,1,1,53,,,,,,,0.493579,2016-01-11T10:09:56+00:00
/oik-plugins/oik-mshot/,,0.56836915016174,200,24152,562,15,9,1,2,51,,,,,,,0.531431,2016-01-11T10:09:56+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin-2/oik-changelog/,,0.7267599105835,200,27630,665,14,9,1,2,62,,,,,,,0.457449,2016-01-11T10:09:57+00:00
/oik-plugins/oik-blogger-redirect/,,0.53946805000305,200,23741,513,15,9,1,1,52,,,,,,,0.503025,2016-01-11T10:09:57+00:00
/oik-plugins/oik-woo/,,0.51214694976807,200,22171,482,15,9,1,0,47,,,,,,,0.474482,2016-01-11T10:09:58+00:00
/oik-plugins/oik-sidebar-widget-wrangler-for-artisteer-themes/,,0.52159214019775,200,22752,480,15,9,1,1,49,,,,,,,0.484851,2016-01-11T10:09:58+00:00
/oik-plugins/oik-header-custom-header-image/,,0.53251910209656,200,25128,549,17,13,1,2,50,,,,,,,0.495662,2016-01-11T10:09:59+00:00
/oik-plugins/oik-batch/,,0.57286596298218,200,23776,546,15,9,1,1,53,,,,,,,0.533547,2016-01-11T10:10:00+00:00
/oik_api/oik_attachment_fields_to_save/,,1.2773749828339,200,23481,592,15,10,1,0,44,,,,,,,1.240539,2016-01-11T10:10:01+00:00
/oik-plugins/oik-tunes/,,0.513995885849,200,22106,484,15,9,1,1,49,,,,,,,0.481711,2016-01-11T10:10:01+00:00
/2014/10/fix-unresponsive-menu-button-child-themes-twentytwelve/,,1.3692870140076,200,28875,727,15,9,2,3,49,,,,,,,1.334969,2016-01-11T10:10:03+00:00
/oik-plugins/oik-popup-time-delayed-slide-content/,,0.57198905944824,200,24138,513,15,9,1,1,53,,,,,,,0.537450,2016-01-11T10:10:03+00:00
/oik-plugins/oik-window-width/,,0.51207780838013,200,22390,481,15,9,1,1,49,,,,,,,0.478565,2016-01-11T10:10:04+00:00
/oik-plugins/oik-post-type-support/,,0.55190300941467,200,23724,513,15,9,1,1,54,,,,,,,0.518586,2016-01-11T10:10:04+00:00
/oik-plugins/oik-presentation/,,0.53182601928711,200,22925,514,15,9,1,1,51,,,,,,,0.497898,2016-01-11T10:10:05+00:00
/oik-plugins/oik-squeeze/,,0.53966307640076,200,23672,514,15,9,1,1,51,,,,,,,0.506124,2016-01-11T10:10:05+00:00
/oik_api/button/,,0.84745597839355,200,26421,780,14,10,1,0,60,,,,,,,0.812773,2016-01-11T10:10:06+00:00
/apple-touch-icon.png,,0.43873500823975,404,0,0,0,0,0,0,0,,,,,,,0.43873500823975,2016-01-11T10:10:07+00:00
/oik-plugins/oik-fum-flexible-update-manager/,,0.55098700523376,200,24142,514,15,9,1,1,54,,,,,,,0.516582,2016-01-11T10:10:07+00:00
/oik-plugins/foobar-least-amazing-plugin-world/,,0.52251100540161,200,22418,478,15,9,1,1,49,,,,,,,0.488302,2016-01-11T10:10:08+00:00
/oik-plugins/wordpress-core-functionality/,,0.52036094665527,200,23218,511,15,9,1,0,54,,,,,,,0.485154,2016-01-11T10:10:08+00:00
/wp-content/themes/genesis-oik/images/ui-bg_glass_65_ffffff_1x400.png,,0.39816308021545,404,0,0,0,0,0,0,0,,,,,,,0.39816308021545,2016-01-11T10:10:09+00:00
/wp-content/themes/genesis-oik/images/ui-bg_flat_75_ffffff_40x100.png,,0.43558311462402,404,0,0,0,0,0,0,0,,,,,,,0.43558311462402,2016-01-11T10:10:09+00:00
/wp-content/themes/genesis-oik/images/ui-bg_glass_75_e6e6e6_1x400.png,,0.40522503852844,404,0,0,0,0,0,0,0,,,,,,,0.40522503852844,2016-01-11T10:10:10+00:00
/oik_shortcodes/bw_navi/,,0.64372897148132,200,29464,761,14,9,1,0,84,,,,,,,0.608214,2016-01-11T10:10:10+00:00
/downloads/multi-rate-weightcountry-shipping-for-woocommerce/,,0.51408886909485,200,22619,473,14,9,1,1,47,,,,,,,0.480114,2016-01-11T10:10:11+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin/oik-options/oik-options-buttons/oik-button-for-bw_button-shortcode/,,0.71211218833923,200,31602,636,14,10,2,7,83,,,,,,,0.671181,2016-01-11T10:10:11+00:00
/oik-plugins/oik-todo-todo-list/,,0.57170104980469,200,23286,506,15,9,1,0,52,,,,,,,0.530953,2016-01-11T10:10:12+00:00
/wp-content/themes/genesis-oik/images/ui-icons_888888_256x240.png,,0.4490110874176,404,0,0,0,0,0,0,0,,,,,,,0.4490110874176,2016-01-11T10:10:12+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/nivo-settings/nivo-slider-transition-effects/,,0.71644616127014,200,33135,633,14,10,1,6,90,,,,,,,0.673122,2016-01-11T10:10:13+00:00
/apis/oik-fields-apis/,,0.88772392272949,200,33429,705,14,9,1,6,104,,,,,,,0.847393,2016-01-11T10:10:14+00:00
/wordpress-themes-oik-plugins/free-themes/,,0.50089693069458,200,21491,425,14,9,2,3,44,,,,,,,0.463744,2016-01-11T10:10:15+00:00
/oik-plugins/third-contact-plugin/,,0.56995606422424,200,23008,503,15,9,1,1,53,,,,,,,0.530948,2016-01-11T10:10:15+00:00
/oik-plugins/oik-workingfeedback-testimonials/,,0.55664300918579,200,26243,529,17,13,1,5,50,,,,,,,0.520667,2016-01-11T10:10:16+00:00
/apple-touch-icon-precomposed.png,,0.39632105827332,404,0,0,0,0,0,0,0,,,,,,,0.39632105827332,2016-01-11T10:10:16+00:00
/oik/oik-changelog/,,0.17702603340149,200,27842,666,14,9,1,2,62,,,,,,,0.141157,2016-01-11T10:10:16+00:00
/wordpress-themes-oik-plugins/bespoke-themes/,,0.48024702072144,200,19279,377,14,9,1,1,43,,,,,,,0.442962,2016-01-11T10:10:17+00:00
/downloads/external-link-warning-jquery/,,0.48102283477783,200,22620,453,14,9,1,1,46,,,,,,,0.447906,2016-01-11T10:10:17+00:00
/oik/oik-donate/,,0.58007001876831,200,26953,585,14,9,1,5,65,,,,,,,0.547371,2016-01-11T10:10:18+00:00
/apis/oik-batchmove-apis/,,1.41051197052,200,30815,645,14,9,1,6,89,,,,,,,1.375982,2016-01-11T10:10:19+00:00
/2013/12/escaped-shortcodes-unexpectedly-expanded-get_the_excerpt/wp-admin/admin-ajax.php,,0.39399600028992,404,0,0,0,0,0,0,0,,,,,,,0.39399600028992,2016-01-11T10:10:20+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/responsive-nivo-slider/,,0.65011715888977,200,32143,605,16,14,1,8,78,,,,,,,0.614084,2016-01-11T10:10:20+00:00
/oik-plugins/oik-rating/,,0.53141903877258,200,22533,491,15,9,1,1,51,,,,,,,0.498293,2016-01-11T10:10:21+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin-2/oik-faq/,,0.46412396430969,200,35369,882,15,14,1,5,93,,,,,,,0.149994,2016-01-11T10:10:21+00:00
/wordpress-themes-oik-plugins/premium-themes/,,0.43961381912231,200,18739,366,14,9,1,0,41,,,,,,,0.406378,2016-01-11T10:10:22+00:00
/checkout/,,0.41732406616211,200,18913,351,14,11,1,0,38,,,,,,,0.383512,2016-01-11T10:10:22+00:00
/downloads/us-saltwater-tide-times-and-heights/,,0.51246404647827,200,22039,459,14,9,1,1,46,,,,,,,0.478538,2016-01-11T10:10:23+00:00
/comments/feed/,,0.33178901672363,200,10785,255,11,0,0,0,3,,,,,,,0.298260,2016-01-11T10:10:23+00:00
/oik_api/etag/,,1.1171050071716,200,25106,598,15,9,1,0,61,,,,,,,1.082202,2016-01-11T10:10:24+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/nivo-slider-defined-slide-order/,,0.72246885299683,200,35021,670,16,16,1,17,83,,,,,,,0.683522,2016-01-11T10:10:25+00:00
/downloads/do-it-yourself-diy-shortcodes/,,0.4609808921814,200,21089,419,14,9,1,1,43,,,,,,,0.426972,2016-01-11T10:10:25+00:00
/sitemap_index.xml,,0.4044029712677,404,0,0,0,0,0,0,0,,,,,,,0.4044029712677,2016-01-11T10:10:26+00:00
/apis/plugins/api-list/,,0.88515901565552,200,49822,985,14,10,1,5,172,,,,,,,0.843538,2016-01-11T10:10:27+00:00
/oik/oik-svn/,,0.6809561252594,200,30578,697,14,10,1,7,89,,,,,,,0.641031,2016-01-11T10:10:27+00:00
/shortcode_example/most-recent-work/,,1.2456798553467,200,37344,1085,14,9,2,0,100,,,,,,,1.205831,2016-01-11T10:10:28+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin/oik-css/,,0.60210108757019,200,28364,561,14,10,1,5,67,,,,,,,0.565053,2016-01-11T10:10:29+00:00
/oik-installation/,,0.83854103088379,200,27606,570,14,10,1,5,70,,,,,,,0.549132,2016-01-11T10:10:30+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin-2/oik-donate/,,0.4732768535614,200,27162,586,14,9,1,5,65,,,,,,,0.150161,2016-01-11T10:10:30+00:00
/oik_api/oik_require/,,1.136666059494,200,29370,802,15,10,1,0,65,,,,,,,1.101519,2016-01-11T10:10:32+00:00
/oik_api/stag/,,1.5624129772186,200,26150,661,15,9,1,0,63,,,,,,,1.529805,2016-01-11T10:10:33+00:00
/wordpress-plugins-from-oik-plugins/oik-weightcountry-shipping-faqs/,,0.70323610305786,200,32750,688,15,13,1,7,76,,,,,,,0.666785,2016-01-11T10:10:34+00:00
/oik-plugins/oik-libs-shared-library-repository/,,0.5291121006012,200,23169,491,15,9,1,1,49,,,,,,,0.495699,2016-01-11T10:10:34+00:00
/oik_api/bw_trace_included_files/,,2.3231317996979,200,31965,986,15,10,1,0,52,,,,,,,2.288147,2016-01-11T10:10:37+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/oik-nivo-slider-faq/oik-nivo-slider-thumbnail-parameter/images-attached-to-related-pages/child-page-2-for-nivo-thumbnail-parameter-example/,,0.71621084213257,200,30640,585,14,10,1,6,76,,,,,,,0.679890,2016-01-11T10:10:37+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/oik-nivo-slider-themes/,,0.66401100158691,200,34811,657,16,13,1,7,93,,,,,,,0.628579,2016-01-11T10:10:38+00:00
/oik/oik-installation/,,0.17295098304749,200,27821,571,14,10,1,5,70,,,,,,,0.142221,2016-01-11T10:10:38+00:00
/request-an-api-key/,,0.689945936203,200,20271,431,14,9,1,0,41,,,,,,,0.401211,2016-01-11T10:10:39+00:00
/2013/12/escaped-shortcodes-unexpectedly-expanded-get_the_excerpt/,,2.5909130573273,200,33498,706,15,10,1,0,57,,,,,,,2.553889,2016-01-11T10:10:42+00:00
/oik_api/bw_skv/,,0.92991900444031,200,25860,664,14,10,1,0,60,,,,,,,0.894591,2016-01-11T10:10:42+00:00
/shortcode_example/bw_table-showing-non-oik-plugins/,,0.62783193588257,200,29151,704,14,10,1,0,60,,,,,,,0.589182,2016-01-11T10:10:43+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/oik-nivo-slider-themes/oik-nivo-slider-theme-bar/,,0.67784404754639,200,32329,612,16,14,1,7,81,,,,,,,0.639581,2016-01-11T10:10:44+00:00
/oik_api/bw_ret/,,1.0721380710602,200,25741,608,15,10,1,0,59,,,,,,,1.037225,2016-01-11T10:10:45+00:00
/apis/plugins/shortcodes-and-apis/,,0.91960716247559,200,79553,1797,14,9,1,0,341,,,,,,,0.872763,2016-01-11T10:10:46+00:00
/author/vsgloik/,,0.67801904678345,200,38923,707,14,9,2,8,81,,,,,,,0.639034,2016-01-11T10:10:46+00:00
/oik,,0.42040419578552,200,65303,1618,16,11,1,22,194,,,,,,,0.132390,2016-01-11T10:10:47+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/getting-started-with-oik-nivo-slider/,,0.83159184455872,200,41100,786,14,10,1,5,118,,,,,,,0.789403,2016-01-11T10:10:48+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin/oik-jquery-library/jquery-fancybox/jquery-fancybox-with-gallery-shortcode/,,0.74730396270752,200,36782,666,16,13,4,9,86,,,,,,,0.704013,2016-01-11T10:10:48+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin-2/oik-installation/,,0.4004499912262,200,27821,571,14,10,1,5,70,,,,,,,0.132474,2016-01-11T10:10:49+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin-2/oik-paypal-buttons/,,0.67817616462708,200,25096,513,14,9,1,0,45,,,,,,,0.407981,2016-01-11T10:10:50+00:00
/oik_hook/bw_jquery_script_url/,,0.42135095596313,200,20367,427,14,10,1,0,42,,,,,,,0.389241,2016-01-11T10:10:50+00:00
/oik_api/bw_backtrace/,,0.83497309684753,200,26422,644,14,10,1,0,61,,,,,,,0.801066,2016-01-11T10:10:51+00:00
/oik/oik-plugins-github/,,0.62147903442383,200,28532,613,14,10,1,6,76,,,,,,,0.587021,2016-01-11T10:10:51+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/uk-tides/,,1.048091173172,200,31204,689,14,9,2,6,76,,,,,,,1.012620,2016-01-11T10:10:52+00:00
/privacy-policy/,,0.66261506080627,200,27606,579,14,9,1,0,43,,,,,,,0.398451,2016-01-11T10:10:53+00:00
/oik_api/add_action/,,1.561882019043,200,26933,650,15,9,1,0,63,,,,,,,1.527535,2016-01-11T10:10:55+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin-2/oik-svn/,,0.45397710800171,200,30784,698,14,10,1,7,89,,,,,,,0.140949,2016-01-11T10:10:55+00:00
/oik_api/bw_format_nivo_nggallery/wp-admin/admin-ajax.php,,0.386883020401,404,0,0,0,0,0,0,0,,,,,,,0.386883020401,2016-01-11T10:10:56+00:00
/apis/oik-batch-apis/,,1.3641080856323,200,31458,688,14,9,1,6,99,,,,,,,1.327220,2016-01-11T10:10:57+00:00
/oik_premiumversion/oik-plugins-v1-15-4/,,0.51936078071594,200,21865,448,14,9,1,1,48,,,,,,,0.485948,2016-01-11T10:10:57+00:00
/oik_api/alink/,,1.7632410526276,200,27395,724,15,10,1,0,64,,,,,,,1.727708,2016-01-11T10:10:59+00:00
/oik-faq/fix-shipping-methods-found-message/,,0.52134108543396,200,21140,402,14,9,1,1,48,,,,,,,0.484649,2016-01-11T10:11:00+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/jquery-nivo-version-3-1/,,0.64856910705566,200,32840,627,18,17,1,9,74,,,,,,,0.609309,2016-01-11T10:11:00+00:00
/wordpress-plugins-from-oik-plugins/oik-base-plugin-2/oik-plugins-github/,,0.40481114387512,200,28749,614,14,10,1,6,76,,,,,,,0.139697,2016-01-11T10:11:01+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/oik-nivo-slider-themes/oik-nivo-slider-theme-light/,,0.67671394348145,200,32441,616,16,13,1,7,82,,,,,,,0.636465,2016-01-11T10:11:01+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/nivo-settings/nivo-slider-transition-effects/nivo-slider-effectslicedownright/,,1.0173268318176,200,44628,677,16,14,1,37,104,,,,,,,0.975514,2016-01-11T10:11:02+00:00
/oik_shortcodes/bw_codes/,,1.3664081096649,200,246528,10414,14,9,2,0,997,,,,,,,1.305285,2016-01-11T10:11:04+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/responsive-nivo-slider/responsive-nivo-slider-captions/,,0.80827784538269,200,44675,956,16,16,6,15,85,,,,,,,0.767004,2016-01-11T10:11:05+00:00
/oik_pluginversion/oik-ms-v0-2-1/,,0.55771088600159,200,20948,432,14,9,1,1,48,,,,,,,0.519911,2016-01-11T10:11:05+00:00
/wordpress-plugins-from-oik-plugins/wordpress-plugins/oik-nivo-slider/,,0.80737996101379,200,46329,829,16,13,1,11,139,,,,,,,0.771789,2016-01-11T10:11:06+00:00
